3068,2469,67,580,41,55,24,----------------------------------------------------------------------------------------------------
4722,1150,499,278,156,142,49,----------------------------------------------------------------------------------------------------
1240,869,290,482,63,32,56,----------------------------------------------------------------------------------------------------
2606,1876,901,513,137,7,72,----------------------------------------------------------------------------------------------------
2283,1670,349,144,171,116,64,----------------------------------------------------------------------------------------------------
2960,870,775,68,21,126,46,----------------------------------------------------------------------------------------------------
1433,1603,744,33,82,41,12,----------------------------------------------------------------------------------------------------
2358,412,41,603,263,24,29,----------------------------------------------------------------------------------------------------
71,1466,105,131,3,81,41,----------------------------------------------------------------------------------------------------
1293,583,956,14,156,3,63,----------------------------------------------------------------------------------------------------
3523,2352,607,462,11,97,61,----------------------------------------------------------------------------------------------------
2321,496,1062,37,63,126,48,----------------------------------------------------------------------------------------------------
2030,2344,296,397,99,81,49,----------------------------------------------------------------------------------------------------
2794,2059,2,516,281,77,54,----------------------------------------------------------------------------------------------------
483,1740,504,469,50,61,27,----------------------------------------------------------------------------------------------------
4033,221,645,102,38,61,4,----------------------------------------------------------------------------------------------------
3480,47,340,178,292,84,54,----------------------------------------------------------------------------------------------------
1365,325,532,340,232,68,52,----------------------------------------------------------------------------------------------------
3582,428,339,65,206,137,66,----------------------------------------------------------------------------------------------------
1822,2103,878,487,131,103,63,----------------------------------------------------------------------------------------------------
4258,1491,536,421,303,145,26,----------------------------------------------------------------------------------------------------
4093,1556,1154,560,239,120,46,----------------------------------------------------------------------------------------------------
2429,813,1077,591,104,123,6,----------------------------------------------------------------------------------------------------
4603,1943,211,302,211,8,73,----------------------------------------------------------------------------------------------------
572,60,232,57,224,4,32,----------------------------------------------------------------------------------------------------
435,2128,773,321,139,142,76,----------------------------------------------------------------------------------------------------
866,2142,40,240,14,149,77,----------------------------------------------------------------------------------------------------
4727,2131,954,296,93,129,46,----------------------------------------------------------------------------------------------------
4230,1012,1096,509,143,50,24,----------------------------------------------------------------------------------------------------
52,43,522,61,178,41,75,----------------------------------------------------------------------------------------------------
2480,596,305,102,18,106,42,----------------------------------------------------------------------------------------------------
3826,1848,464,270,106,105,0,----------------------------------------------------------------------------------------------------
3664,1673,999,500,189,32,71,----------------------------------------------------------------------------------------------------
234,1004,199,177,229,111,62,----------------------------------------------------------------------------------------------------
329,617,1051,209,266,139,21,----------------------------------------------------------------------------------------------------
2500,293,264,320,245,62,7,----------------------------------------------------------------------------------------------------
1987,2365,85,103,205,81,24,----------------------------------------------------------------------------------------------------
4990,1208,1160,36,263,44,56,----------------------------------------------------------------------------------------------------
1938,1497,113,384,196,113,39,----------------------------------------------------------------------------------------------------
1580,5,608,15,173,96,28,----------------------------------------------------------------------------------------------------
1803,1776,1064,111,44,132,51,----------------------------------------------------------------------------------------------------
2207,349,927,226,87,27,16,----------------------------------------------------------------------------------------------------
2587,303,915,94,304,53,11,----------------------------------------------------------------------------------------------------
4960,38,549,153,222,125,8,----------------------------------------------------------------------------------------------------
1777,2111,385,385,132,69,4,----------------------------------------------------------------------------------------------------
1572,764,1127,209,173,14,67,----------------------------------------------------------------------------------------------------
3300,1007,331,221,242,140,63,----------------------------------------------------------------------------------------------------
1545,2465,903,565,279,97,1,----------------------------------------------------------------------------------------------------
3808,724,928,451,151,17,76,----------------------------------------------------------------------------------------------------
1678,1193,436,372,288,17,19,----------------------------------------------------------------------------------------------------
602,233,677,287,4,14,29,----------------------------------------------------------------------------------------------------
1407,1892,194,524,145,133,61,----------------------------------------------------------------------------------------------------
19,2400,124,1,213,76,72,----------------------------------------------------------------------------------------------------
2301,199,994,37,66,17,36,----------------------------------------------------------------------------------------------------
1124,2004,785,87,191,129,35,----------------------------------------------------------------------------------------------------
4569,1209,956,299,176,57,49,----------------------------------------------------------------------------------------------------
3188,218,968,353,122,20,65,----------------------------------------------------------------------------------------------------
3365,97,243,203,279,125,18,----------------------------------------------------------------------------------------------------
1996,36,939,599,54,39,69,----------------------------------------------------------------------------------------------------
3932,1346,61,218,243,55,10,----------------------------------------------------------------------------------------------------
3223,319,1082,509,169,62,58,----------------------------------------------------------------------------------------------------
2611,200,244,63,25,88,26,----------------------------------------------------------------------------------------------------
530,2361,470,418,281,1,11,----------------------------------------------------------------------------------------------------
273,19,1238,428,75,55,19,----------------------------------------------------------------------------------------------------
3933,1514,632,592,131,34,70,----------------------------------------------------------------------------------------------------
829,1904,1237,126,217,142,11,----------------------------------------------------------------------------------------------------
2623,2120,125,355,249,73,11,----------------------------------------------------------------------------------------------------
3427,214,1061,553,69,51,67,----------------------------------------------------------------------------------------------------
2529,728,352,423,168,131,6,----------------------------------------------------------------------------------------------------
566,2184,120,389,265,121,60,----------------------------------------------------------------------------------------------------
3953,1205,1222,551,128,114,39,----------------------------------------------------------------------------------------------------
4973,433,78,53,273,125,62,----------------------------------------------------------------------------------------------------
233,1582,334,595,95,60,36,----------------------------------------------------------------------------------------------------
275,1995,1127,573,129,62,43,----------------------------------------------------------------------------------------------------
4043,2066,923,32,168,4,30,----------------------------------------------------------------------------------------------------
938,963,1086,119,296,118,8,----------------------------------------------------------------------------------------------------
3049,1691,713,284,157,155,9,----------------------------------------------------------------------------------------------------
2938,1271,586,465,250,90,1,----------------------------------------------------------------------------------------------------
589,1993,1018,22,218,57,40,----------------------------------------------------------------------------------------------------
2333,801,1109,7,105,84,47,----------------------------------------------------------------------------------------------------
2975,47,1087,43,199,154,25,----------------------------------------------------------------------------------------------------
3255,2206,283,274,100,110,29,----------------------------------------------------------------------------------------------------
676,1485,753,131,141,122,17,----------------------------------------------------------------------------------------------------
2526,2163,685,360,51,105,38,----------------------------------------------------------------------------------------------------
856,262,103,503,76,9,30,----------------------------------------------------------------------------------------------------
2920,982,268,299,143,134,63,----------------------------------------------------------------------------------------------------
3794,1918,35,199,311,55,65,----------------------------------------------------------------------------------------------------
4338,1971,44,312,74,86,6,----------------------------------------------------------------------------------------------------
1884,2421,708,186,131,90,45,----------------------------------------------------------------------------------------------------
2728,2420,545,230,269,136,32,----------------------------------------------------------------------------------------------------
4596,1113,496,2,40,100,16,----------------------------------------------------------------------------------------------------
3077,507,574,324,238,84,62,----------------------------------------------------------------------------------------------------
1100,1790,787,534,32,150,7,----------------------------------------------------------------------------------------------------
1833,2101,1039,538,164,152,35,----------------------------------------------------------------------------------------------------
3921,1603,93,590,166,24,5,----------------------------------------------------------------------------------------------------
564,281,259,362,141,25,63,----------------------------------------------------------------------------------------------------
1912,1758,613,148,65,73,64,----------------------------------------------------------------------------------------------------
3007,2449,313,72,231,126,33,----------------------------------------------------------------------------------------------------
470,1525,555,497,152,27,52,----------------------------------------------------------------------------------------------------
2637,1508,423,242,26,42,45,----------------------------------------------------------------------------------------------------
332,840,1239,345,71,137,33,----------------------------------------------------------------------------------------------------
3033,425,258,447,21,125,44,----------------------------------------------------------------------------------------------------
3288,706,476,328,101,55,52,----------------------------------------------------------------------------------------------------
3119,1425,854,393,243,66,43,----------------------------------------------------------------------------------------------------
3358,1241,754,170,166,40,27,----------------------------------------------------------------------------------------------------
1744,1512,774,135,140,70,58,----------------------------------------------------------------------------------------------------
3368,191,1055,150,175,79,71,----------------------------------------------------------------------------------------------------
23,1497,993,620,25,155,18,----------------------------------------------------------------------------------------------------
1196,2255,656,26,302,35,42,----------------------------------------------------------------------------------------------------
3706,423,821,184,204,68,39,----------------------------------------------------------------------------------------------------
280,1398,271,106,25,86,11,----------------------------------------------------------------------------------------------------
2867,2329,687,262,199,154,10,----------------------------------------------------------------------------------------------------
112,2291,165,432,0,13,40,----------------------------------------------------------------------------------------------------
1228,1953,1163,409,285,67,27,----------------------------------------------------------------------------------------------------
789,1307,355,472,175,79,9,----------------------------------------------------------------------------------------------------
4319,641,988,574,221,33,37,----------------------------------------------------------------------------------------------------
1162,7,1009,7,112,124,63,----------------------------------------------------------------------------------------------------
3234,514,993,478,119,93,63,----------------------------------------------------------------------------------------------------
1027,1571,756,598,72,150,67,----------------------------------------------------------------------------------------------------
1472,797,303,362,235,130,6,----------------------------------------------------------------------------------------------------
4320,304,1233,515,103,126,26,----------------------------------------------------------------------------------------------------
2428,2449,246,99,117,31,45,----------------------------------------------------------------------------------------------------
1204,322,222,378,245,147,45,----------------------------------------------------------------------------------------------------
893,1264,622,342,121,46,3,----------------------------------------------------------------------------------------------------
4367,817,1229,404,132,109,45,----------------------------------------------------------------------------------------------------
4152,194,362,367,92,56,47,----------------------------------------------------------------------------------------------------
2694,596,579,432,207,27,25,----------------------------------------------------------------------------------------------------
4809,654,97,442,1,143,22,----------------------------------------------------------------------------------------------------
952,2462,15,214,231,70,7,----------------------------------------------------------------------------------------------------
1254,965,421,269,56,39,7,----------------------------------------------------------------------------------------------------
3404,743,883,465,212,77,48,----------------------------------------------------------------------------------------------------
3310,443,326,11,175,23,34,----------------------------------------------------------------------------------------------------
3776,392,1030,168,24,55,60,----------------------------------------------------------------------------------------------------
1569,621,473,622,239,30,40,----------------------------------------------------------------------------------------------------
791,913,587,127,209,51,8,----------------------------------------------------------------------------------------------------
60,594,399,302,282,42,25,----------------------------------------------------------------------------------------------------
359,1337,1049,357,167,13,11,----------------------------------------------------------------------------------------------------
335,1334,1115,390,206,81,51,----------------------------------------------------------------------------------------------------
1836,1876,907,109,216,143,42,----------------------------------------------------------------------------------------------------
3693,1429,879,442,85,150,67,----------------------------------------------------------------------------------------------------
2311,187,1136,105,4,144,67,----------------------------------------------------------------------------------------------------
2391,2196,48,484,115,49,44,----------------------------------------------------------------------------------------------------
3957,841,95,341,153,60,41,----------------------------------------------------------------------------------------------------
362,847,84,210,126,63,32,----------------------------------------------------------------------------------------------------
3584,2205,749,197,80,100,66,----------------------------------------------------------------------------------------------------
651,1082,1123,441,75,80,47,----------------------------------------------------------------------------------------------------
2843,2112,839,578,88,52,38,----------------------------------------------------------------------------------------------------
4055,916,292,561,178,17,48,----------------------------------------------------------------------------------------------------
3203,1838,1164,275,78,54,37,----------------------------------------------------------------------------------------------------
3130,2371,453,208,91,124,20,----------------------------------------------------------------------------------------------------
2452,435,663,489,41,34,73,----------------------------------------------------------------------------------------------------
2953,1152,425,385,86,94,41,----------------------------------------------------------------------------------------------------
714,369,729,253,279,91,66,----------------------------------------------------------------------------------------------------
2746,1092,447,241,151,119,67,----------------------------------------------------------------------------------------------------
2918,1196,1144,388,73,64,13,----------------------------------------------------------------------------------------------------
2116,953,279,461,28,99,14,----------------------------------------------------------------------------------------------------
4706,1479,1016,411,27,134,36,----------------------------------------------------------------------------------------------------
903,1100,1233,583,305,33,60,----------------------------------------------------------------------------------------------------
3873,1266,857,559,219,58,67,----------------------------------------------------------------------------------------------------
4404,1704,396,357,27,133,52,----------------------------------------------------------------------------------------------------
2777,2126,181,160,74,15,21,----------------------------------------------------------------------------------------------------
2753,270,933,43,182,52,73,----------------------------------------------------------------------------------------------------
1974,2311,1107,299,36,72,57,----------------------------------------------------------------------------------------------------
2129,370,447,608,164,108,77,----------------------------------------------------------------------------------------------------
1669,1358,1155,402,181,79,42,----------------------------------------------------------------------------------------------------
1858,427,915,592,258,129,3,----------------------------------------------------------------------------------------------------
3610,890,673,258,17,3,52,----------------------------------------------------------------------------------------------------
3887,1702,132,283,156,73,66,----------------------------------------------------------------------------------------------------
1887,1152,1166,104,217,140,50,----------------------------------------------------------------------------------------------------
805,1011,667,383,111,99,47,----------------------------------------------------------------------------------------------------
2208,866,837,85,298,148,41,----------------------------------------------------------------------------------------------------
3146,1688,255,446,133,143,61,----------------------------------------------------------------------------------------------------
2758,2491,1134,173,123,62,28,----------------------------------------------------------------------------------------------------
3354,226,493,76,77,69,40,----------------------------------------------------------------------------------------------------
3803,1357,689,42,158,99,2,----------------------------------------------------------------------------------------------------
3558,1991,989,327,58,154,23,----------------------------------------------------------------------------------------------------
382,2417,380,102,254,137,77,----------------------------------------------------------------------------------------------------
4003,582,741,541,27,68,71,----------------------------------------------------------------------------------------------------
2741,2226,289,137,95,27,49,----------------------------------------------------------------------------------------------------
2695,1503,118,339,191,49,30,----------------------------------------------------------------------------------------------------
4271,1177,974,610,231,141,7,----------------------------------------------------------------------------------------------------
2248,995,235,19,149,40,27,----------------------------------------------------------------------------------------------------
4341,971,565,516,25,2,35,----------------------------------------------------------------------------------------------------
897,31,825,566,39,114,14,----------------------------------------------------------------------------------------------------
2086,314,745,375,161,123,66,----------------------------------------------------------------------------------------------------
3959,2182,1078,518,172,143,28,----------------------------------------------------------------------------------------------------
1832,936,536,548,167,65,72,----------------------------------------------------------------------------------------------------
4393,1059,1091,58,308,41,77,----------------------------------------------------------------------------------------------------
3457,55,1149,16,283,52,18,----------------------------------------------------------------------------------------------------
4000,1512,178,361,101,16,40,----------------------------------------------------------------------------------------------------
1221,2241,1169,195,225,99,70,----------------------------------------------------------------------------------------------------
227,1607,321,246,250,25,6,----------------------------------------------------------------------------------------------------
244,1071,257,321,211,79,47,----------------------------------------------------------------------------------------------------
2645,187,390,91,274,12,25,----------------------------------------------------------------------------------------------------
1197,453,156,157,1,111,1,----------------------------------------------------------------------------------------------------
2909,1262,305,538,94,111,19,----------------------------------------------------------------------------------------------------
3177,2097,1138,109,310,141,72,----------------------------------------------------------------------------------------------------
734,2270,806,387,100,64,57,----------------------------------------------------------------------------------------------------
2586,2417,437,73,254,100,44,----------------------------------------------------------------------------------------------------
4376,1929,731,511,247,121,72,----------------------------------------------------------------------------------------------------
2832,1516,469,170,207,103,32,----------------------------------------------------------------------------------------------------
1726,1119,328,100,94,8,18,----------------------------------------------------------------------------------------------------
459,2395,1172,177,45,124,55,----------------------------------------------------------------------------------------------------
3994,1544,176,504,254,19,37,----------------------------------------------------------------------------------------------------
700,956,167,441,70,35,9,----------------------------------------------------------------------------------------------------
1441,92,720,94,160,53,40,----------------------------------------------------------------------------------------------------
567,1953,1132,352,86,66,15,----------------------------------------------------------------------------------------------------
181,1452,543,603,155,1,57,----------------------------------------------------------------------------------------------------
1868,1472,242,482,48,59,42,----------------------------------------------------------------------------------------------------
1946,64,368,2,271,77,28,----------------------------------------------------------------------------------------------------
2512,1275,72,245,262,103,35,----------------------------------------------------------------------------------------------------
4070,851,588,469,110,60,1,----------------------------------------------------------------------------------------------------
3721,624,1036,576,77,93,15,----------------------------------------------------------------------------------------------------
225,999,481,211,36,56,68,----------------------------------------------------------------------------------------------------
4749,242,720,222,58,82,3,----------------------------------------------------------------------------------------------------
4864,100,1084,255,119,85,37,----------------------------------------------------------------------------------------------------
633,1924,865,169,243,135,39,----------------------------------------------------------------------------------------------------
3416,205,429,213,261,7,43,----------------------------------------------------------------------------------------------------
3910,1423,377,12,91,150,19,----------------------------------------------------------------------------------------------------
820,246,323,611,269,52,16,----------------------------------------------------------------------------------------------------
4840,948,953,70,260,20,74,----------------------------------------------------------------------------------------------------
2555,209,726,99,218,94,55,----------------------------------------------------------------------------------------------------
3293,1608,437,281,105,9,38,----------------------------------------------------------------------------------------------------
384,862,1171,258,299,14,56,----------------------------------------------------------------------------------------------------
4729,2352,852,157,133,13,71,----------------------------------------------------------------------------------------------------
2894,1291,1149,38,98,13,13,----------------------------------------------------------------------------------------------------
3094,967,204,318,106,16,49,----------------------------------------------------------------------------------------------------
4318,1178,935,589,107,121,44,----------------------------------------------------------------------------------------------------
4620,392,890,88,253,75,10,----------------------------------------------------------------------------------------------------
4334,1747,1202,565,87,153,60,----------------------------------------------------------------------------------------------------
95,1041,100,388,75,52,62,----------------------------------------------------------------------------------------------------
512,1747,912,578,236,11,37,----------------------------------------------------------------------------------------------------
610,652,1205,209,99,48,73,----------------------------------------------------------------------------------------------------
252,1006,403,344,114,91,5,----------------------------------------------------------------------------------------------------
4147,2271,572,587,292,52,70,----------------------------------------------------------------------------------------------------
398,1626,178,199,41,64,20,----------------------------------------------------------------------------------------------------
506,1560,985,53,145,0,44,----------------------------------------------------------------------------------------------------
4464,614,607,204,308,97,74,----------------------------------------------------------------------------------------------------
2361,231,251,221,272,34,20,----------------------------------------------------------------------------------------------------
48,540,284,550,223,49,18,----------------------------------------------------------------------------------------------------
1522,1230,167,217,48,126,30,----------------------------------------------------------------------------------------------------
3594,158,385,41,52,67,31,----------------------------------------------------------------------------------------------------
1129,936,869,91,194,17,70,----------------------------------------------------------------------------------------------------
236,2179,844,273,221,101,20,----------------------------------------------------------------------------------------------------
1985,346,604,347,286,103,14,----------------------------------------------------------------------------------------------------
1821,1323,204,561,172,57,27,----------------------------------------------------------------------------------------------------
3174,330,473,239,260,39,38,----------------------------------------------------------------------------------------------------
3785,1556,793,122,27,13,27,----------------------------------------------------------------------------------------------------
1412,559,1052,587,51,64,26,----------------------------------------------------------------------------------------------------
2137,1526,163,17,85,46,6,----------------------------------------------------------------------------------------------------
3732,1275,126,595,30,26,30,----------------------------------------------------------------------------------------------------
2592,1207,677,447,135,40,42,----------------------------------------------------------------------------------------------------
4435,1236,291,18,114,4,61,----------------------------------------------------------------------------------------------------
3193,449,419,47,138,125,73,----------------------------------------------------------------------------------------------------
464,1787,725,338,12,84,14,----------------------------------------------------------------------------------------------------
4441,911,919,331,207,82,55,----------------------------------------------------------------------------------------------------
3947,1975,333,337,23,29,27,----------------------------------------------------------------------------------------------------
3372,1514,1214,434,93,37,15,----------------------------------------------------------------------------------------------------
1606,754,1245,47,68,25,44,----------------------------------------------------------------------------------------------------
3042,2194,489,211,239,155,53,----------------------------------------------------------------------------------------------------
4750,213,1233,510,9,109,76,----------------------------------------------------------------------------------------------------
1526,1831,222,91,244,137,28,----------------------------------------------------------------------------------------------------
3012,562,554,608,51,58,39,----------------------------------------------------------------------------------------------------
2986,1543,1055,414,9,42,63,----------------------------------------------------------------------------------------------------
4411,613,1038,155,138,12,18,----------------------------------------------------------------------------------------------------
2866,994,1115,415,125,57,11,----------------------------------------------------------------------------------------------------
3931,2443,615,563,65,45,53,----------------------------------------------------------------------------------------------------
1006,1113,276,272,130,26,46,----------------------------------------------------------------------------------------------------
221,212,885,399,179,66,57,----------------------------------------------------------------------------------------------------
1694,614,1243,199,216,111,59,----------------------------------------------------------------------------------------------------
2669,1250,316,178,169,107,14,----------------------------------------------------------------------------------------------------
1595,110,1239,71,156,73,74,----------------------------------------------------------------------------------------------------
2643,2034,838,24,163,78,61,----------------------------------------------------------------------------------------------------
4164,1599,132,79,53,103,27,----------------------------------------------------------------------------------------------------
3593,892,211,68,25,38,36,----------------------------------------------------------------------------------------------------
4456,246,273,497,214,131,15,----------------------------------------------------------------------------------------------------
2195,1183,627,197,262,58,7,----------------------------------------------------------------------------------------------------
562,1075,634,441,222,61,56,----------------------------------------------------------------------------------------------------
3265,842,432,47,207,8,27,----------------------------------------------------------------------------------------------------
2759,1292,845,99,118,141,37,----------------------------------------------------------------------------------------------------
218,1822,936,45,311,94,76,----------------------------------------------------------------------------------------------------
514,1559,733,108,190,73,69,----------------------------------------------------------------------------------------------------
3720,737,405,250,98,148,33,----------------------------------------------------------------------------------------------------
499,1622,413,94,156,127,64,----------------------------------------------------------------------------------------------------
40,365,1197,220,240,6,27,----------------------------------------------------------------------------------------------------
4140,196,288,269,28,22,31,----------------------------------------------------------------------------------------------------
1955,497,102,408,241,92,72,----------------------------------------------------------------------------------------------------
192,2217,815,611,26,147,46,----------------------------------------------------------------------------------------------------
3387,1899,1195,564,112,94,28,----------------------------------------------------------------------------------------------------
2549,2324,1120,561,111,45,36,----------------------------------------------------------------------------------------------------
2138,1986,316,140,126,102,40,----------------------------------------------------------------------------------------------------
1203,1307,1064,229,66,126,66,----------------------------------------------------------------------------------------------------
3514,1579,141,155,68,114,66,----------------------------------------------------------------------------------------------------
2202,652,979,378,1,38,55,----------------------------------------------------------------------------------------------------
635,1754,728,176,151,94,27,----------------------------------------------------------------------------------------------------
4551,1111,132,392,228,13,7,----------------------------------------------------------------------------------------------------
1666,1479,688,197,219,27,56,----------------------------------------------------------------------------------------------------
2974,67,760,371,199,23,75,----------------------------------------------------------------------------------------------------
973,266,144,331,0,95,35,----------------------------------------------------------------------------------------------------
2461,1531,598,413,27,140,24,----------------------------------------------------------------------------------------------------
3827,665,326,559,133,19,5,----------------------------------------------------------------------------------------------------
4861,1682,714,474,294,111,48,----------------------------------------------------------------------------------------------------
498,1471,598,276,308,101,33,----------------------------------------------------------------------------------------------------
3746,965,668,489,3,54,56,----------------------------------------------------------------------------------------------------
1396,1406,251,471,132,55,9,----------------------------------------------------------------------------------------------------
1252,477,844,293,177,2,7,----------------------------------------------------------------------------------------------------
3341,2124,301,15,184,109,10,----------------------------------------------------------------------------------------------------
3071,1247,336,80,156,65,12,----------------------------------------------------------------------------------------------------
87,2301,121,261,13,41,18,----------------------------------------------------------------------------------------------------
1889,306,900,602,206,53,33,----------------------------------------------------------------------------------------------------
3608,2054,1208,10,265,75,53,----------------------------------------------------------------------------------------------------
3257,65,812,566,74,6,46,----------------------------------------------------------------------------------------------------
4667,240,914,573,22,24,62,----------------------------------------------------------------------------------------------------
2783,2028,648,574,170,145,6,----------------------------------------------------------------------------------------------------
3369,1012,1170,612,273,25,75,----------------------------------------------------------------------------------------------------
1063,2140,1206,570,168,19,10,----------------------------------------------------------------------------------------------------
4082,1444,1000,54,236,23,8,----------------------------------------------------------------------------------------------------
2372,1148,769,345,204,74,35,----------------------------------------------------------------------------------------------------
267,1219,608,266,219,57,60,----------------------------------------------------------------------------------------------------
2447,1706,1229,490,50,31,10,----------------------------------------------------------------------------------------------------
2508,751,194,38,194,7,74,----------------------------------------------------------------------------------------------------
3194,1313,732,422,4,17,6,----------------------------------------------------------------------------------------------------
3474,1756,580,598,293,2,56,----------------------------------------------------------------------------------------------------
3478,2061,66,25,127,13,45,----------------------------------------------------------------------------------------------------
3741,2142,411,572,230,117,67,----------------------------------------------------------------------------------------------------
3338,1640,979,547,201,147,17,----------------------------------------------------------------------------------------------------
4714,1604,1009,151,287,92,77,----------------------------------------------------------------------------------------------------
4211,529,247,214,272,70,11,----------------------------------------------------------------------------------------------------
3445,52,83,175,190,27,40,----------------------------------------------------------------------------------------------------
4047,500,28,436,177,150,71,----------------------------------------------------------------------------------------------------
3454,1953,940,141,149,82,4,----------------------------------------------------------------------------------------------------
2036,1301,220,581,187,155,26,----------------------------------------------------------------------------------------------------
4978,2433,171,195,15,122,28,----------------------------------------------------------------------------------------------------
4452,2253,742,137,218,131,14,----------------------------------------------------------------------------------------------------
3,828,519,174,10,10,72,----------------------------------------------------------------------------------------------------
3775,268,219,40,169,107,14,----------------------------------------------------------------------------------------------------
1468,849,713,102,106,57,44,----------------------------------------------------------------------------------------------------
3107,839,981,620,53,11,58,----------------------------------------------------------------------------------------------------
408,1505,455,95,131,11,3,----------------------------------------------------------------------------------------------------
960,2025,813,100,221,8,35,----------------------------------------------------------------------------------------------------
4823,2444,928,206,192,69,20,----------------------------------------------------------------------------------------------------
442,43,1098,160,172,31,18,----------------------------------------------------------------------------------------------------
1259,2028,784,488,102,96,37,----------------------------------------------------------------------------------------------------
2896,1318,718,610,148,144,38,----------------------------------------------------------------------------------------------------
3055,185,602,533,290,51,45,----------------------------------------------------------------------------------------------------
4655,2096,1098,474,191,112,26,----------------------------------------------------------------------------------------------------
4885,1049,853,609,114,107,30,----------------------------------------------------------------------------------------------------
2853,1764,566,249,34,54,74,----------------------------------------------------------------------------------------------------
3024,2134,746,338,240,131,66,----------------------------------------------------------------------------------------------------
3624,1005,3,184,34,25,0,----------------------------------------------------------------------------------------------------
541,1736,1143,422,160,88,46,----------------------------------------------------------------------------------------------------
378,316,958,440,199,0,16,----------------------------------------------------------------------------------------------------
